token_address,TokenName
0xA9859874e1743A32409f75bB11549892138BBA1E,iETH
0x17525E4f4Af59fbc29551bC4eCe6AB60Ed49CE31,PieDAO Yearn Ecosystem Pie
0x261EfCdD24CeA98652B9700800a13DfBca4103fF,sXAU
0xaBAfA52D3d5A2c18A4C1Ae24480D22B831fC0413,Future Of Finance Fund
0x76c5449F4950f6338A393F53CdA8b53B0cd3Ca3a,BT.Finance
0x3a3A65aAb0dd2A17E3F1947bA16138cd37d08c04,Aave ETH v1
0xfC1E690f61EFd961294b3e1Ce3313fBD8aa4f85d,Aave DAI v1
0x3212b29E33587A00FB1C83346f5dBFA69A458923,The Tokenized Bitcoin
0x07C44B5Ac257C2255AA0933112c3b75A6BFf3Cb1,BoringDAO LTC
0xBeBdab6DA046Bc49ffBb61fbD7b33157Eb270D05,Shard Coin
0xdb0aCC14396D108b3C5574483aCB817855C9dc8d,Overline Emblem
0x59d4CCC94A9C4C3d3b4bA2Aa343a9bDF95145DD1,QUSD Stablecoin
0x65d9bC970aA9B2413027fA339F7f179B3F3f2604,Chemix Ecology Governance Token
